funding_total_usd,seed,venture,angel,debt_financing,private_equity,undisclosed,founded_year,funding_rounds,funding_duration_days,avg_days_between_rounds,is_single_round,has_round_a,has_round_b,has_round_c,has_round_d,has_round_e,country_code,market,target,is_usa,last_funding_at
17.491304797858835,0.0,17.491304797858835,0.0,0.0,0.0,0.0,2010.0,1.0,0,0.0,1,0,0,0,0,0,LUX, Semiconductors ,0,0,2010-03-22
17.370858648025116,0.0,17.370858648025116,0.0,0.0,0.0,0.0,2004.0,1.0,0,0.0,1,0,0,0,1,0,USA, Email ,0,1,2008-10-21
9.798182590890704,9.798182590890704,0.0,0.0,0.0,0.0,0.0,2009.0,1.0,0,0.0,1,0,0,0,0,0,other, Finance ,0,0,2009-08-06
15.424948670398354,0.0,15.424948670398354,0.0,0.0,0.0,0.0,2011.0,1.0,0,0.0,1,1,0,0,0,0,USA, Task Management ,1,1,2011-11-07
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009.0,1.0,0,0.0,1,0,0,0,0,0,other, Messaging ,0,0,2010-01-01
14.914123179965662,0.0,14.914123179965662,0.0,0.0,0.0,0.0,2004.0,1.0,0,0.0,1,1,0,0,0,0,USA, Software ,1,1,2007-05-07
15.424948670398354,0.0,15.424948670398354,0.0,0.0,0.0,0.0,2006.0,1.0,0,0.0,1,0,1,0,0,0,USA, Clean Technology ,1,1,2008-08-23
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008.0,1.0,0,0.0,1,0,0,0,0,0,USA, Cloud Computing ,1,1,2008-02-26
13.815511557963774,0.0,13.815511557963774,0.0,0.0,0.0,0.0,1995.0,1.0,0,0.0,1,1,0,0,0,0,USA, Hardware ,0,1,2005-11-15
18.005165315142214,0.0,18.005165315142214,0.0,0.0,0.0,0.0,2009.0,4.0,1016,338.6666666666667,0,1,0,1,0,0,USA, Games ,1,1,2013-09-12
16.118095750958314,0.0,16.118095750958314,0.0,0.0,0.0,0.0,2009.0,1.0,0,0.0,1,0,0,0,0,0,USA, DIY ,1,1,2011-08-23
18.065433366270153,0.0,17.216707972959764,0.0,0.0,0.0,0.0,2004.0,3.0,633,316.5,0,0,0,1,0,0,USA, Medical Devices ,1,1,2008-10-31
15.473738825043979,0.0,15.473738825043979,0.0,0.0,0.0,0.0,2000.0,1.0,0,0.0,1,0,0,0,0,0,ARE, Social Media ,1,0,2006-01-01
14.327404410970194,0.0,0.0,0.0,14.327404410970194,0.0,0.0,2010.0,1.0,0,0.0,1,0,0,0,0,0,USA, Biotechnology ,0,1,2012-10-09
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008.0,1.0,0,0.0,1,0,0,0,0,0,other, Curated Web ,0,0,2008-01-01
15.76142084987672,0.0,15.76142084987672,0.0,0.0,0.0,0.0,1997.0,1.0,0,0.0,1,0,0,0,0,0,USA, Software ,1,1,2006-09-18
15.501909696719672,0.0,15.305038399204935,0.0,13.779884416590017,0.0,0.0,2006.0,3.0,1160,580.0,0,0,0,0,0,0,USA, Cloud Management ,1,1,2012-10-09
12.429240196556387,0.0,12.429240196556387,0.0,0.0,0.0,0.0,2011.0,1.0,0,0.0,1,0,0,0,0,0,USA, Software ,1,1,2011-02-09
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013.0,1.0,0,0.0,1,0,0,0,0,0,GBR, Software ,0,0,2013-08-23
18.064005814299346,0.0,0.0,0.0,0.0,18.064005814299346,0.0,2004.0,1.0,0,0.0,1,0,0,0,0,0,USA, Security ,1,1,2011-07-22
14.094967899857943,13.647085989162042,13.076147696407332,0.0,0.0,0.0,0.0,2008.0,2.0,595,595.0,0,0,0,0,0,0,USA, Mobile ,0,1,2010-10-26
9.90353755128617,9.90353755128617,0.0,0.0,0.0,0.0,0.0,2010.0,1.0,0,0.0,1,0,0,0,0,0,USA, Software ,0,1,2010-03-01
12.611541086966115,12.611541086966115,0.0,0.0,0.0,0.0,0.0,2007.0,1.0,0,0.0,1,0,0,0,0,0,USA, Career Management ,0,1,2007-01-01
14.750623436620648,0.0,14.750623436620648,0.0,0.0,0.0,0.0,2010.0,1.0,0,0.0,1,0,0,0,0,0,USA, Biotechnology ,0,1,2010-03-03
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009.0,1.0,0,0.0,1,0,0,0,0,0,USA, Curated Web ,1,1,2009-01-01
17.622173069956816,0.0,17.622173069956816,0.0,0.0,0.0,0.0,2010.0,3.0,293,146.5,0,1,1,0,0,0,CHN, Advertising ,1,0,2011-06-01
13.122365377402328,13.122365377402328,0.0,0.0,0.0,0.0,0.0,2011.0,1.0,0,0.0,1,0,0,0,0,0,CHN, Curated Web ,0,0,2011-11-01
17.72753358339242,0.0,17.72753358339242,0.0,0.0,0.0,0.0,2003.0,1.0,0,0.0,1,0,0,0,1,0,USA, Medical ,1,1,2007-03-28
9.210440366976517,0.0,0.0,9.210440366976517,0.0,0.0,0.0,2007.0,1.0,0,0.0,1,0,0,0,0,0,other, Property Management ,0,0,2007-08-01
11.51293546492023,11.51293546492023,0.0,0.0,0.0,0.0,0.0,2009.0,1.0,0,0.0,1,0,0,0,0,0,ARG, Reviews and Recommendations ,0,0,2009-07-03
11.918397239722838,0.0,11.918397239722838,0.0,0.0,0.0,0.0,2010.0,1.0,0,0.0,1,0,0,0,0,0,USA, Public Transportation ,0,1,2010-05-04
12.206077645517674,0.0,0.0,12.206077645517674,0.0,0.0,0.0,2005.0,1.0,0,0.0,1,0,0,0,0,0,USA, Education ,1,1,2007-01-01
16.76100093159022,0.0,16.76100093159022,0.0,0.0,0.0,0.0,1993.0,2.0,863,863.0,0,0,1,0,0,0,USA, Software ,1,1,2009-08-05
16.588099342704055,0.0,16.588099342704055,0.0,0.0,0.0,0.0,2006.0,2.0,440,440.0,0,1,0,0,0,0,USA, Biotechnology ,1,1,2007-05-15
14.702505940890019,14.702505940890019,0.0,0.0,0.0,0.0,0.0,2007.0,1.0,0,0.0,1,0,0,0,0,0,USA, Biotechnology ,0,1,2013-06-18
15.830413711839864,0.0,15.830413711839864,0.0,0.0,0.0,0.0,2008.0,1.0,0,0.0,1,1,0,0,0,0,TUR, Lifestyle ,1,0,2010-03-15
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008.0,2.0,620,620.0,0,0,0,0,0,0,USA, Software ,1,1,2010-04-13
15.840364041372899,0.0,15.840364041372899,0.0,0.0,0.0,0.0,2008.0,3.0,708,354.0,0,1,0,0,0,0,USA, Advertising ,0,1,2011-06-08
18.234351177809064,0.0,18.234351177809064,0.0,0.0,0.0,0.0,1997.0,2.0,459,459.0,0,0,0,0,1,1,USA, Software ,1,1,2008-04-04
16.300417291085605,0.0,16.300417291085605,0.0,0.0,0.0,0.0,1999.0,1.0,0,0.0,1,0,0,0,0,0,USA, Enterprise Software ,1,1,2006-05-11
10.819798284210286,0.0,0.0,0.0,10.819798284210286,0.0,0.0,2011.0,1.0,0,0.0,1,0,0,0,0,0,USA, Software ,0,1,2012-02-27
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011.0,1.0,0,0.0,1,0,0,0,0,0,CAN, Hardware + Software ,1,0,2011-01-13
15.830413711839864,0.0,15.830413711839864,0.0,0.0,0.0,0.0,2006.0,1.0,0,0.0,1,0,1,0,0,0,CAN, Content ,1,0,2006-02-10
14.077875591662238,0.0,14.077875591662238,0.0,0.0,0.0,0.0,2008.0,1.0,0,0.0,1,1,0,0,0,0,USA, Clean Technology ,0,1,2008-01-25
17.36225027373553,0.0,17.36225027373553,0.0,0.0,0.0,0.0,2006.0,6.0,2030,406.0,0,1,1,1,1,0,USA, Enterprises ,1,1,2012-07-23
16.118095750958314,0.0,16.118095750958314,0.0,0.0,0.0,0.0,2004.0,2.0,202,202.0,0,0,0,1,0,0,other, Games ,1,0,2005-01-19
14.626441218624949,14.626441218624949,0.0,0.0,0.0,0.0,0.0,2010.0,1.0,0,0.0,1,0,0,0,0,0,USA, Diabetes ,1,1,2011-02-02
9.90353755128617,9.90353755128617,0.0,0.0,0.0,0.0,0.0,2011.0,2.0,288,288.0,0,0,0,0,0,0,USA, Internet TV ,1,1,2012-06-07
14.731801689838349,0.0,14.731801689838349,0.0,0.0,0.0,0.0,2011.0,1.0,0,0.0,1,0,0,0,0,0,USA, Enterprise Software ,1,1,2011-12-19
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011.0,1.0,0,0.0,1,0,0,0,0,0,USA, Online Dating ,1,1,2012-03-03
16.118095750958314,0.0,16.118095750958314,0.0,0.0,0.0,0.0,2007.0,1.0,0,0.0,1,1,0,0,0,0,USA, Reviews and Recommendations ,0,1,2007-09-01
12.429220196836383,12.429220196836383,0.0,0.0,0.0,0.0,0.0,2009.0,1.0,0,0.0,1,0,0,0,0,0,other, Local ,0,0,2011-05-25
15.830413711839864,0.0,15.830413711839864,0.0,0.0,0.0,0.0,2002.0,1.0,0,0.0,1,0,1,0,0,0,USA, Web Hosting ,0,1,2006-07-18
13.815511557963774,13.815511557963774,0.0,0.0,0.0,0.0,0.0,2009.0,1.0,0,0.0,1,0,0,0,0,0,ISR, Advertising ,1,0,2010-07-15
10.12667110305036,10.12667110305036,0.0,0.0,0.0,0.0,0.0,2007.0,1.0,0,0.0,1,0,0,0,0,0,USA, Mobile ,0,1,2008-07-03
13.795308871054397,0.0,13.795308871054397,0.0,0.0,0.0,0.0,2006.0,1.0,0,0.0,1,0,0,0,0,0,USA, Biotechnology ,0,1,2010-04-19
16.300417291085605,0.0,16.300417291085605,0.0,0.0,0.0,0.0,2006.0,1.0,0,0.0,1,0,0,1,0,0,other, Games ,1,0,2006-08-07
16.118095750958314,0.0,16.118095750958314,0.0,0.0,0.0,0.0,1999.0,1.0,0,0.0,1,0,0,0,0,0,USA, Software ,1,1,2006-09-25
14.914123179965662,0.0,14.914123179965662,0.0,0.0,0.0,0.0,2001.0,1.0,0,0.0,1,1,0,0,0,0,USA, Hardware + Software ,1,1,2008-01-01
15.76142084987672,0.0,15.76142084987672,0.0,0.0,0.0,0.0,2006.0,1.0,0,0.0,1,0,1,0,0,0,other, Sports ,1,0,2006-07-19
14.914123179965662,0.0,14.914123179965662,0.0,0.0,0.0,0.0,2008.0,1.0,0,0.0,1,1,0,0,0,0,other, Curated Web ,0,0,2008-03-11
15.750010572600056,0.0,14.678646474421532,0.0,15.330638010707329,0.0,0.0,2010.0,4.0,620,206.66666666666666,0,0,0,0,0,0,USA, Medical ,1,1,2012-03-26
13.815511557963774,0.0,0.0,13.815511557963774,0.0,0.0,0.0,2006.0,1.0,0,0.0,1,0,0,0,0,0,USA, Social Media ,1,1,2006-10-27
15.76142084987672,0.0,15.76142084987672,0.0,0.0,0.0,0.0,2000.0,1.0,0,0.0,1,0,0,0,0,0,USA, Security ,1,1,2006-02-07
14.220976332738882,0.0,0.0,14.220976332738882,0.0,0.0,0.0,2008.0,1.0,0,0.0,1,0,0,0,0,0,USA, Mobile ,0,1,2008-04-01
15.89844237653509,0.0,15.40023991268088,14.962913328262083,0.0,0.0,0.0,2005.0,2.0,1428,1428.0,0,1,0,0,0,0,CAN, Advertising ,1,0,2011-09-28
14.038654909278163,14.038654909278163,0.0,0.0,0.0,0.0,0.0,2013.0,1.0,0,0.0,1,0,0,0,0,0,USA, Analytics ,1,1,2013-11-13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010.0,1.0,0,0.0,1,0,0,0,0,0,USA, Health and Wellness ,0,1,2010-01-01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.0,0,0.0,1,0,0,0,0,0,USA, Doctors ,1,1,2004-12-23
11.918397239722838,11.918397239722838,0.0,0.0,0.0,0.0,0.0,2009.0,1.0,0,0.0,1,0,0,0,0,0,ISR, Search ,0,0,2009-01-01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012.0,3.0,279,139.5,0,0,0,0,0,0,USA, Analytics ,1,1,2013-11-14
13.158002684973912,0.0,12.669611674200016,0.0,0.0,0.0,12.207092125683639,2011.0,3.0,519,259.5,0,0,0,0,0,0,other, Mobile ,0,0,2013-01-29
11.652696102959753,9.61587214452889,0.0,0.0,0.0,0.0,0.0,2009.0,2.0,1114,1114.0,0,0,0,0,0,0,USA, Biotechnology ,1,1,2012-09-27
11.407576060361786,11.407576060361786,0.0,0.0,0.0,0.0,0.0,2013.0,2.0,0,0.0,0,0,0,0,0,0,USA, Medical ,0,1,2013-01-01
14.392124484065864,0.0,14.240778946963175,12.429220196836383,0.0,0.0,0.0,2010.0,2.0,285,285.0,0,1,0,0,0,0,USA, Displays ,1,1,2012-02-10
13.864301674514206,0.0,13.864301674514206,0.0,0.0,0.0,0.0,2009.0,2.0,406,406.0,0,0,0,0,0,0,USA, Curated Web ,0,1,2011-02-24
16.59346094326519,13.89802743312882,16.52356082573315,0.0,0.0,0.0,0.0,1998.0,2.0,972,972.0,0,0,0,0,0,0,USA, Networking ,1,1,2012-12-18
15.250595321348806,0.0,15.250595321348806,0.0,0.0,0.0,0.0,2000.0,1.0,0,0.0,1,1,0,0,0,0,FRA, Software ,1,0,2005-03-29
17.453096744006448,0.0,17.453096744006448,0.0,0.0,0.0,0.0,2003.0,2.0,1186,1186.0,0,0,0,0,0,0,USA, Advertising ,1,1,2007-03-01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1997.0,1.0,0,0.0,1,0,0,0,0,0,USA,other,1,1,2000-06-30
16.52356082573315,0.0,16.52356082573315,0.0,0.0,0.0,0.0,1999.0,1.0,0,0.0,1,0,0,1,0,0,USA, Content ,1,1,2006-05-17
16.118095750958314,0.0,16.118095750958314,0.0,0.0,0.0,0.0,2008.0,1.0,0,0.0,1,1,0,0,0,0,USA,other,1,1,2008-04-01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010.0,1.0,0,0.0,1,0,0,0,0,0,USA, Health Care ,0,1,2011-06-08
15.000675090458735,0.0,12.51070401369065,0.0,14.914123179965662,0.0,0.0,1996.0,3.0,621,310.5,0,0,0,0,0,0,USA, Software ,1,1,2009-12-01
17.11134746100564,0.0,17.11134746100564,0.0,0.0,0.0,0.0,2007.0,1.0,0,0.0,1,0,0,0,0,0,USA, Health Care ,1,1,2007-11-20
17.529082649058825,0.0,17.529082649058825,0.0,0.0,0.0,0.0,2004.0,2.0,382,382.0,0,1,1,0,0,0,USA, Games ,1,1,2006-11-01
13.377007146164305,0.0,13.377007146164305,0.0,0.0,0.0,0.0,2006.0,2.0,54,54.0,0,0,0,0,0,0,USA, Biotechnology ,0,1,2010-01-06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014.0,1.0,0,0.0,1,0,0,0,0,0,USA, Medical ,1,1,2014-12-01
11.51293546492023,11.51293546492023,0.0,0.0,0.0,0.0,0.0,2011.0,1.0,0,0.0,1,0,0,0,0,0,USA, Health Care ,0,1,2011-03-01
8.006700845440367,8.006700845440367,0.0,0.0,0.0,0.0,0.0,2010.0,1.0,0,0.0,1,0,0,0,0,0,USA, Consulting ,0,1,2010-10-01
17.312018119430753,15.201804919084164,17.129696599000436,0.0,14.220976332738882,0.0,0.0,2010.0,4.0,593,197.66666666666666,0,1,0,0,0,0,USA, Health and Wellness ,0,1,2012-04-30
16.190416405561198,0.0,16.190416405561198,0.0,0.0,0.0,0.0,1999.0,1.0,0,0.0,1,0,0,0,1,0,USA, Health Care ,1,1,2006-04-12
14.557448378884015,0.0,14.557448378884015,0.0,0.0,0.0,0.0,2007.0,1.0,0,0.0,1,0,0,0,0,0,USA, Health Care ,1,1,2007-03-08
15.894952224644102,0.0,15.894952224644102,0.0,0.0,0.0,0.0,2008.0,1.0,0,0.0,1,0,0,0,0,1,USA, Health Care ,1,1,2008-04-30
17.39916415402031,0.0,17.31216501773158,0.0,14.914123179965662,0.0,0.0,2009.0,8.0,1795,256.42857142857144,0,0,0,0,0,0,USA, Health Care ,0,1,2014-08-14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005.0,1.0,0,0.0,1,0,0,0,0,0,USA, Advertising ,1,1,2005-01-01
18.31532023940565,0.0,17.034386422832473,0.0,0.0,17.989897843244528,0.0,1996.0,2.0,906,906.0,0,0,0,0,0,0,USA, Consulting ,1,1,2013-07-12
18.064005814299346,15.424948670398354,17.989897843244528,0.0,0.0,0.0,0.0,2005.0,5.0,1906,476.5,0,1,1,1,1,0,USA, Internet ,1,1,2010-12-20
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011.0,1.0,0,0.0,1,0,0,0,0,0,USA, Video ,1,1,2011-03-01
11.918397239722838,11.918397239722838,0.0,0.0,0.0,0.0,0.0,2010.0,1.0,0,0.0,1,0,0,0,0,0,USA, Travel ,0,1,2010-11-15
16.65458907995242,0.0,16.65458907995242,0.0,0.0,0.0,0.0,2005.0,2.0,547,547.0,0,1,1,0,0,0,USA, Apps ,1,1,2008-07-29
13.592368256649284,13.592368256649284,0.0,0.0,0.0,0.0,0.0,2012.0,1.0,0,0.0,1,0,0,0,0,0,USA, SaaS ,1,1,2013-02-28
17.034386422832473,0.0,17.034386422832473,0.0,0.0,0.0,0.0,2000.0,4.0,942,314.0,0,1,1,1,1,0,USA, Games ,1,1,2007-09-01
15.385399623415076,0.0,15.385399623415076,0.0,0.0,0.0,0.0,1996.0,1.0,0,0.0,1,0,0,0,0,0,USA, VoIP ,1,1,2010-07-16
14.615547883702087,14.615547883702087,0.0,0.0,0.0,0.0,0.0,2011.0,1.0,0,0.0,1,0,0,0,0,0,USA, Mobile ,0,1,2013-04-11
14.220976332738882,0.0,0.0,14.220976332738882,0.0,0.0,0.0,2006.0,1.0,0,0.0,1,0,0,0,0,0,other, Search ,0,0,2007-01-01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011.0,1.0,0,0.0,1,0,0,0,0,0,DEU, Travel ,1,0,2011-09-02
13.815511557963774,13.815511557963774,0.0,0.0,0.0,0.0,0.0,2012.0,1.0,0,0.0,1,0,0,0,0,0,USA, Consumer Internet ,1,1,2013-07-17
15.882373444019521,0.0,15.882373444019521,0.0,0.0,0.0,0.0,2007.0,1.0,0,0.0,1,0,0,0,0,0,USA, Music ,1,1,2007-10-18
12.429220196836383,12.429220196836383,0.0,0.0,0.0,0.0,0.0,2010.0,1.0,0,0.0,1,0,0,0,0,0,other, Music ,0,0,2010-03-31
9.680406499268875,0.0,0.0,0.0,0.0,0.0,0.0,2012.0,1.0,0,0.0,1,0,0,0,0,0,USA, Analytics ,1,1,2012-05-22
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005.0,1.0,0,0.0,1,0,0,0,0,0,other,other,0,0,2005-08-02
17.129696599000436,0.0,17.05418904934434,0.0,14.508658238524095,0.0,0.0,2002.0,5.0,2097,524.25,0,0,1,0,1,1,USA, Security ,1,1,2011-01-10
11.289794413577894,0.0,0.0,0.0,0.0,0.0,0.0,2011.0,1.0,0,0.0,1,0,0,0,0,0,USA, Networking ,0,1,2011-07-20
17.529082649058825,0.0,17.529082649058825,0.0,0.0,0.0,0.0,1997.0,2.0,554,554.0,0,0,0,0,0,0,USA, Neuroscience ,1,1,2007-03-29
16.166885910365842,0.0,16.166885910365842,0.0,0.0,0.0,0.0,2000.0,1.0,0,0.0,1,0,0,1,0,0,ISR, Hardware + Software ,0,0,2005-11-16
14.56928283092878,0.0,14.508658238524095,0.0,0.0,0.0,0.0,2008.0,2.0,1058,1058.0,0,1,0,0,0,0,GBR, Social Network Media ,1,0,2012-01-19
16.796129244469636,0.0,16.796129244469636,0.0,0.0,0.0,0.0,2003.0,2.0,476,476.0,0,0,1,0,0,0,USA, Software ,0,1,2007-01-01
15.068273812173887,0.0,15.068273812173887,0.0,0.0,0.0,0.0,2002.0,2.0,876,876.0,0,0,1,0,0,0,ISR, Software ,1,0,2007-05-28
18.197537205138154,0.0,18.197537205138154,0.0,0.0,0.0,0.0,2006.0,5.0,2048,512.0,0,1,1,1,1,0,USA, Web Hosting ,1,1,2012-07-10
17.11134746100564,0.0,16.929025911619092,0.0,15.319588176962746,0.0,0.0,2006.0,3.0,890,445.0,0,0,0,0,0,0,USA, E-Commerce ,1,1,2009-05-27
16.475770165160203,0.0,16.475770165160203,0.0,0.0,0.0,0.0,2005.0,2.0,453,453.0,0,1,1,0,0,0,USA, Local ,1,1,2007-09-01
15.424948670398354,0.0,15.424948670398354,0.0,0.0,0.0,0.0,2005.0,1.0,0,0.0,1,1,0,0,0,0,USA, Curated Web ,0,1,2005-01-01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006.0,1.0,0,0.0,1,0,0,0,0,0,USA, Clean Technology ,1,1,2008-08-12
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010.0,1.0,0,0.0,1,0,0,0,0,0,USA, iPhone ,0,1,2012-06-29
15.926935266562529,0.0,15.926935266562529,0.0,0.0,0.0,0.0,2000.0,1.0,0,0.0,1,0,0,0,1,0,DEU, Hardware + Software ,1,0,2008-05-02
14.496079462646344,13.815511557963774,13.790193775620484,0.0,0.0,0.0,0.0,2011.0,2.0,351,351.0,0,0,0,0,0,0,USA, Gps ,1,1,2012-08-30
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1993.0,1.0,0,0.0,1,0,0,0,0,0,USA,other,1,1,2000-06-27
17.804494623047066,0.0,17.804494623047066,0.0,0.0,0.0,0.0,2000.0,1.0,0,0.0,1,0,0,1,0,0,CAN, Web Hosting ,1,0,2005-06-27
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012.0,1.0,0,0.0,1,0,0,0,0,0,other, Curated Web ,0,0,2012-11-01
14.648420115681892,0.0,14.648420115681892,0.0,0.0,0.0,0.0,2011.0,1.0,0,0.0,1,1,0,0,0,0,USA, Facebook Applications ,1,1,2011-09-14
13.710151153416941,0.0,13.710151153416941,0.0,0.0,0.0,0.0,2007.0,1.0,0,0.0,1,1,0,0,0,0,GBR, Games ,1,0,2007-10-01
15.607270193858982,0.0,15.607270193858982,0.0,0.0,0.0,0.0,2002.0,1.0,0,0.0,1,0,0,0,0,0,USA, Software ,0,1,2007-04-15
14.220976332738882,0.0,14.220976332738882,0.0,0.0,0.0,0.0,2002.0,1.0,0,0.0,1,1,0,0,0,0,USA, Messaging ,1,1,2005-03-01
15.53827733427679,0.0,15.424948670398354,0.0,13.304686600863562,0.0,0.0,2001.0,2.0,1582,1582.0,0,0,0,0,0,0,USA, Messaging ,0,1,2009-08-17
16.408897925512697,15.03190617858502,16.118095750958314,0.0,0.0,0.0,0.0,2012.0,3.0,319,159.5,0,1,0,0,0,0,USA, Chat ,1,1,2013-05-16
16.118095750958314,0.0,16.118095750958314,0.0,0.0,0.0,0.0,2002.0,1.0,0,0.0,1,0,0,1,0,0,USA, Messaging ,1,1,2002-03-11
17.72753358339242,0.0,17.622173069956816,0.0,15.424948670398354,0.0,0.0,2003.0,3.0,1434,717.0,0,0,1,1,0,0,USA, Games ,1,1,2010-06-04
16.28775411819418,0.0,16.28775411819418,0.0,0.0,0.0,0.0,2001.0,2.0,1342,1342.0,0,0,0,1,0,0,USA, Video on Demand ,1,1,2009-05-12
17.034386422832473,0.0,17.034386422832473,0.0,0.0,0.0,0.0,2011.0,3.0,569,284.5,0,1,1,0,0,0,USA, Cloud Management ,1,1,2014-05-07
16.118095750958314,0.0,16.118095750958314,0.0,0.0,0.0,0.0,2006.0,2.0,929,929.0,0,1,1,0,0,0,USA, Software ,1,1,2011-04-18
15.984564372619506,0.0,15.984564372619506,0.0,0.0,0.0,0.0,2003.0,1.0,0,0.0,1,1,0,0,0,0,USA, Messaging ,1,1,2005-07-11
17.297980690486572,0.0,17.297980690486572,0.0,0.0,0.0,0.0,1999.0,1.0,0,0.0,1,1,0,0,0,0,NOR, Clean Technology ,0,0,2008-12-18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007.0,1.0,0,0.0,1,0,0,0,0,0,USA, Curated Web ,0,1,2008-01-08
16.056220353623207,0.0,16.056220353623207,0.0,0.0,0.0,0.0,2006.0,3.0,1169,584.5,0,1,1,0,0,0,USA, Games ,1,1,2010-03-15
14.430696737594902,14.430696737594902,0.0,0.0,0.0,0.0,0.0,2012.0,1.0,0,0.0,1,0,0,0,0,0,USA, Mobile ,1,1,2012-03-19
16.899711525272462,0.0,16.899711525272462,0.0,0.0,0.0,0.0,1992.0,1.0,0,0.0,1,0,0,0,0,0,USA, Software ,1,1,2005-05-26
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010.0,1.0,0,0.0,1,0,0,0,0,0,other, Games ,0,0,2010-03-01
17.216707972959764,0.0,17.216707972959764,0.0,0.0,0.0,0.0,1996.0,1.0,0,0.0,1,0,0,1,0,0,USA, Enterprise Software ,1,1,2007-08-21
17.11511789937655,0.0,17.096421811345913,0.0,13.1263454384649,0.0,0.0,2000.0,4.0,2354,784.6666666666666,0,0,1,0,0,0,USA, Enterprise Software ,1,1,2010-02-17
17.858561843342684,0.0,17.858561843342684,0.0,0.0,0.0,0.0,2005.0,2.0,685,685.0,0,1,1,0,0,0,USA, Databases ,1,1,2008-01-15
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009.0,1.0,0,0.0,1,0,0,0,0,0,USA, Internet Marketing ,1,1,2010-01-01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010.0,1.0,0,0.0,1,0,0,0,0,0,USA, Hardware + Software ,1,1,2010-11-01
17.920229964881187,0.0,17.920229964881187,0.0,0.0,0.0,0.0,2011.0,2.0,437,437.0,0,0,0,0,0,0,CAN, Biotechnology ,1,0,2012-11-21
14.508658238524095,0.0,14.508658238524095,0.0,0.0,0.0,0.0,2007.0,1.0,0,0.0,1,0,0,0,0,0,CAN, Mobile Video ,0,0,2008-12-23
17.216707972959764,0.0,17.216707972959764,0.0,0.0,0.0,0.0,1998.0,1.0,0,0.0,1,1,0,0,0,0,USA, Payments ,1,1,2012-09-16
15.286835397889838,13.22672519452875,15.150511887854474,0.0,0.0,0.0,0.0,2001.0,2.0,574,574.0,0,1,0,0,0,0,USA, VoIP ,1,1,2004-10-14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012.0,1.0,0,0.0,1,0,0,0,0,0,DEU, Advertising ,1,0,2012-12-01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010.0,1.0,0,0.0,1,0,0,0,0,0,USA, Hotels ,0,1,2010-08-18
15.205049898439155,0.0,15.205049898439155,0.0,0.0,0.0,0.0,2008.0,1.0,0,0.0,1,0,0,0,0,0,USA, Enterprise Software ,1,1,2012-08-07
17.511862051730805,0.0,17.511862051730805,0.0,0.0,0.0,0.0,2004.0,3.0,2085,1042.5,0,0,1,1,0,0,USA, Mobile Payments ,1,1,2011-12-05
15.685773242763466,0.0,15.685773242763466,0.0,0.0,0.0,0.0,2006.0,1.0,0,0.0,1,0,0,0,0,0,GBR, Mobile ,1,0,2006-02-22
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009.0,1.0,0,0.0,1,0,0,0,0,0,ESP, Television ,0,0,2011-03-09
19.959696194235843,0.0,19.8341037748936,0.0,17.822843761378564,0.0,0.0,2001.0,5.0,1954,488.5,0,0,1,1,1,0,USA, Clean Technology ,1,1,2012-03-07
17.37884379576097,0.0,17.37884379576097,0.0,0.0,0.0,0.0,1999.0,4.0,2027,675.6666666666666,0,0,0,0,0,0,GBR, Semiconductors ,0,0,2007-09-18
16.906553056777135,0.0,16.906553056777135,0.0,0.0,0.0,0.0,2010.0,1.0,0,0.0,1,0,0,0,0,0,USA, Finance ,0,1,2010-12-12
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.0,0,0.0,1,0,0,0,0,0,other, Biotechnology ,0,0,2006-11-22
16.49065526288692,0.0,0.0,0.0,16.49065526288692,0.0,0.0,2009.0,2.0,871,871.0,0,0,0,0,0,0,USA, Biotechnology ,0,1,2011-10-19
